name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
XHLD,"TEN Holdings, Inc.",NASDAQ,Miscellaneous Commercial Services,10.46,10.13,9.49,8.33,5.69,3.57,2.88,2.64,9.87,9.0,10.54,9.65,14.2,13.24,1.38,4345674.3,5560649.866666666,58164398.0,46330408.0,0.67,-0.3,125284063.21951221,37.63,10,720.39,2,623.88,1,460.63,6.34,10.23,1.23,0.64,58.5,0.429,71.55,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-16,False,False,4,">4x 50-MA, thin RVOL","EMA, near21, ADR",9,https://www.tradingview.com/chart/?symbol=NASDAQ:XHLD&interval=D,True,True,True
USDE,StablecoinX Inc.,NASDAQ,Packaged Software,12.6,7.9,7.68,6.21,4.45,6.67,8.52,9.74,8.52,7.35,13.79,12.2,10.46,12.55,1.58,5828538.9,8148876.466666667,102675843.0,50641193.0,2.01,28.07,342557812.404318,150.0,1,1147.52,1,17.21,195,438.24,14.59,64.07,5.69,1.01,25.3,0.809,41.96,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,False,,False,True,4,">4x 50-MA, large gap","EMA, RVOL",6,https://www.tradingview.com/chart/?symbol=NASDAQ:USDE&interval=D,True,True,False
QMCO,Quantum Corporation,NASDAQ,Computer Peripherals,26.1,24.14,23.73,23.05,18.21,14.53,11.61,10.52,24.37,23.17,26.5,25.06,6.39,6.89,1.8,1107673.2,2015026.7666666666,52592199.0,46447710.0,0.97,3.69,1028601002.0805104,25.48,29,95.21,13,387.85,2,169.51,6.29,9.98,1.84,0.8,57.9,0.181,52.15,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-13,False,True,3,">4x 50-MA, thin RVOL, large gap",EMA,7,https://www.tradingview.com/chart/?symbol=NASDAQ:QMCO&interval=D,False,True,True
MXL,"MaxLinear, Inc",NASDAQ,Semiconductors,85.98,72.54,67.13,69.05,71.33,80.68,60.99,50.34,73.69,70.82,88.98,83.1,5.37,7.15,6.15,2975150.2,2444009.6,210135945.0,168758863.0,1.45,2.97,7797800215.673817,27.79,22,1.25,200,377.67,3,135.57,2.87,28.09,2.99,0.96,46.8,0.433,35.29,True,True,True,True,False,False,True,False,False,False,False,True,False,False,True,False,2026-10-28,False,True,4,"thin RVOL, large gap","EMA, RVOL",7,https://www.tradingview.com/chart/?symbol=NASDAQ:MXL&interval=D,True,False,True
LIFE,Ethos Technologies Inc.,NASDAQ,Packaged Software,36.49,38.79,38.3,36.8,30.62,25.05,20.97,,37.79,36.91,37.03,35.2,7.03,7.18,2.62,1879973.1,1511822.3333333333,55166397.0,55639093.0,0.55,0.94,2326558821.8175,7.64,99,136.64,3,259.51,6,134.6,2.67,-4.74,0.16,0.7,49.3,0.183,48.85,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-12-02,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:LIFE&interval=D,False,True,True
ASST,"Strive, Inc.",NASDAQ,Financial Conglomerates,30.33,28.11,25.75,21.75,17.88,16.52,14.56,15.04,27.96,25.12,31.95,28.83,6.5,6.5,1.97,10642502.9,9445472.066666666,286481168.0,205434295.0,1.77,5.15,2896186923.9481554,71.74,3,113.59,5,197.06,11,127.47,10.7,17.77,3.19,1.58,76.0,0.463,44.66,True,True,True,True,False,False,False,False,False,False,True,False,True,True,True,False,2026-11-13,False,True,3,"LoD>60% ATR, >4x 50-MA, large gap","EMA, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:ASST&interval=D,True,True,True
APPS,"Digital Turbine, Inc.",NASDAQ,Packaged Software,12.05,11.36,11.03,11.42,10.67,9.21,7.32,6.74,11.26,11.17,12.24,10.75,6.22,6.94,0.84,2709159.8,2730915.6,32907533.0,31198435.0,1.35,0.98,1458245798.935272,12.51,66,32.56,78,302.34,4,115.8,1.87,9.22,1.13,1.78,155.4,0.203,38.36,True,True,True,True,False,True,False,False,False,True,True,False,False,False,True,False,2026-11-11,False,False,4,"LoD>60% ATR, thin RVOL","EMA, near21, RVOL",6,https://www.tradingview.com/chart/?symbol=NASDAQ:APPS&interval=D,False,False,True
SDGR,"Schrodinger, Inc.",NASDAQ,Packaged Software,30.24,23.45,21.74,20.7,18.71,16.55,15.03,15.42,25.02,22.51,31.03,29.0,5.95,5.35,1.62,2855328.8,1648073.3666666667,49837739.0,34123359.0,1.09,1.41,2262122188.052377,52.53,6,101.87,7,158.02,17,104.14,11.52,39.09,6.42,1.25,76.6,0.669,27.83,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,2026-11-11,False,False,3,"LoD>60% ATR, >4x 50-MA, thin RVOL",EMA,5,https://www.tradingview.com/chart/?symbol=NASDAQ:SDGR&interval=D,True,True,True
DELL,Dell Technologies Inc.,NYSE,Computer Processing Hardware,575.31,551.59,510.33,494.61,465.54,405.13,324.9,274.68,550.12,520.89,592.44,567.38,5.83,5.68,32.65,9502850.2,8714602.233333332,5013597811.0,4310294552.0,0.76,3.29,365789436820.08856,30.95,17,45.65,57,223.64,9,100.08,4.15,12.73,1.84,0.77,24.3,0.389,48.13,True,True,True,True,False,False,True,True,False,True,False,True,False,True,False,False,2026-12-01,False,True,4,">4x 50-MA, large gap","EMA, ADR",8,https://www.tradingview.com/chart/?symbol=NYSE:DELL&interval=D,True,False,True
BLZE,"Backblaze, Inc.",NASDAQ,Computer Peripherals,13.6,13.13,13.72,15.29,15.01,12.21,9.41,8.24,13.38,13.95,13.82,13.11,5.34,7.1,0.97,1768525.1,2464737.933333333,33520436.0,37678038.0,0.81,1.52,841840011.367781,-16.1,377,31.91,81,275.69,5,97.17,-1.33,-0.85,0.35,0.73,50.8,0.267,49.85,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,False,5,thin RVOL,near21,6,https://www.tradingview.com/chart/?symbol=NASDAQ:BLZE&interval=D,False,False,True
