date,frame,basket,leaders
2026-09-23,1w,Fiber Optics,4
2026-09-23,1w,AI Healthcare,2
2026-09-23,1w,Clawdbot,2
2026-09-23,1w,AI Memory,1
2026-09-23,1w,Crypto,1
2026-09-23,1w,Data Centers,1
2026-09-23,1w,Fintech,1
2026-09-23,1w,Photonics,1
2026-09-23,1w,Space,1
2026-09-23,1m,AI Healthcare,2
2026-09-23,1m,Clawdbot,2
2026-09-23,1m,Cyber Security,2
2026-09-23,1m,Fiber Optics,2
2026-09-23,1m,Crypto,1
2026-09-23,1m,Data Centers,1
2026-09-23,1m,Quantum,1
2026-09-23,3m,Clawdbot,3
2026-09-23,3m,AI Healthcare,2
2026-09-23,3m,Crypto,1
2026-09-23,3m,Cyber Security,1
2026-09-23,3m,Quantum,1
2026-09-23,6m,Clawdbot,3
2026-09-23,6m,Cyber Security,3
2026-09-23,6m,Quantum,3
2026-09-23,6m,AI Memory,2
2026-09-23,6m,Fiber Optics,1
2026-09-23,6m,Photonics,1
