name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
XHLD,"TEN Holdings, Inc.",NASDAQ,Miscellaneous Commercial Services,9.39,9.91,9.22,7.81,5.36,3.39,2.77,2.56,9.65,8.73,9.55,9.35,17.5,15.87,1.49,3794338.8,7984995.466666667,74979107.0,62324220.0,0.41,-1.76,112468191.76476684,34.14,11,561.27,2,590.44,1,395.28,4.75,1.88,0.48,0.13,2.7,0.489,78.27,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-16,False,False,4,">4x 50-MA, thin RVOL","near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:XHLD&interval=D,True,True,True
USDE,StablecoinX Inc.,NASDAQ,Packaged Software,8.5,7.37,7.15,5.62,4.1,6.71,8.54,9.76,7.19,6.56,9.48,6.36,16.23,15.49,1.32,4171390.4,7246600.2,61596102.0,40758503.0,3.67,6.61,231090589.91935483,182.39,1,741.58,1,-12.82,321,303.72,6.95,18.88,1.9,2.37,162.6,0.643,66.62,False,True,True,False,False,False,False,False,False,False,True,False,True,True,True,False,,False,True,2,"LoD>60% ATR, >4x 50-MA, below 200-MA, large gap","EMA, RVOL",3,https://www.tradingview.com/chart/?symbol=NASDAQ:USDE&interval=D,True,True,False
QMCO,Quantum Corporation,NASDAQ,Computer Peripherals,25.16,23.94,23.32,22.14,17.6,14.16,11.34,10.35,23.78,22.67,25.99,24.59,7.19,7.39,1.86,914321.2,1929275.6666666667,48540576.0,42718665.0,0.66,3.57,991555592.6093161,5.54,105,62.43,27,387.6,2,151.85,5.82,7.89,1.49,0.75,30.7,0.194,54.04,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-13,False,True,3,">4x 50-MA, thin RVOL, large gap","EMA, near21",8,https://www.tradingview.com/chart/?symbol=NASDAQ:QMCO&interval=D,False,False,True
LIFE,Ethos Technologies Inc.,NASDAQ,Packaged Software,38.74,39.53,38.18,36.51,30.0,24.71,20.63,,38.97,37.26,39.75,37.18,6.52,6.66,2.58,1468602.9,1454858.8666666667,56357595.0,53118958.0,0.79,2.91,2469856688.8414397,13.73,49,143.63,3,283.92,4,147.09,4.37,1.46,0.6,1.0,60.4,0.221,48.78,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,2026-12-02,False,True,1,"LoD>60% ATR, >4x 50-MA, thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:LIFE&interval=D,False,True,True
ASST,"Strive, Inc.",NASDAQ,Financial Conglomerates,28.66,27.5,24.47,20.57,17.18,16.23,14.27,14.95,26.91,24.09,29.0,27.61,6.92,6.42,1.84,9361281.6,8310946.900000001,238191738.0,170993577.0,0.43,2.28,2672905147.7708864,117.45,2,84.31,14,177.98,12,126.58,10.41,17.13,2.96,0.76,57.1,0.585,46.17,True,True,True,True,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-13,False,True,3,">4x 50-MA, thin RVOL, large gap","EMA, ADR",8,https://www.tradingview.com/chart/?symbol=NASDAQ:ASST&interval=D,True,True,True
CDNA,"CareDx, Inc.",NASDAQ,Medical Specialties,54.4,51.43,50.5,49.16,44.38,33.9,28.73,26.45,51.85,50.03,55.16,53.21,4.19,4.09,2.23,927711.5,1029306.3333333334,55994265.0,50603787.0,0.33,0.84,2814341659.428572,19.09,34,127.33,5,209.09,10,118.5,5.51,7.72,2.13,0.88,53.6,0.144,45.92,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-10,False,False,4,">4x 50-MA, thin RVOL",EMA,7,https://www.tradingview.com/chart/?symbol=NASDAQ:CDNA&interval=D,False,True,True
MXL,"MaxLinear, Inc",NASDAQ,Semiconductors,75.51,68.1,65.39,68.34,71.74,80.05,60.14,49.67,68.8,68.17,76.84,72.39,5.5,7.85,5.93,2356165.5,2235663.566666667,168814956.0,152777796.0,0.51,5.02,6848242527.155374,-4.53,190,-12.53,253,340.55,3,107.83,0.67,15.47,1.37,0.75,52.6,0.292,40.23,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-28,False,True,4,"thin RVOL, large gap","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:MXL&interval=D,False,False,True
TEAM,Atlassian Corporation,NASDAQ,Packaged Software,193.63,186.42,183.04,173.5,142.27,114.81,100.67,110.78,186.85,177.92,195.54,185.72,4.33,4.73,9.15,2751077.9,4618908.533333333,894359721.0,801390654.0,0.3,-0.87,49015294764.27623,22.1,28,131.5,4,165.57,16,106.39,7.64,5.78,1.87,1.07,86.4,0.196,44.29,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,2026-10-29,False,False,4,"LoD>60% ATR, >4x 50-MA",EMA,5,https://www.tradingview.com/chart/?symbol=NASDAQ:TEAM&interval=D,False,True,True
DELL,Dell Technologies Inc.,NYSE,Computer Processing Hardware,584.37,540.9,496.8,486.07,460.3,397.88,318.78,270.28,538.56,509.83,588.5,565.5,5.53,5.7,33.29,10222590.499999998,8283052.766666666,4840367545.0,4026171068.0,0.32,1.26,371549887496.3657,25.14,23,35.94,65,257.41,6,106.16,4.73,17.63,2.57,0.69,56.7,0.394,46.31,True,True,True,True,False,False,True,True,False,True,False,True,False,True,False,False,2026-12-01,False,False,5,>4x 50-MA,"EMA, ADR",8,https://www.tradingview.com/chart/?symbol=NYSE:DELL&interval=D,True,False,True
BLZE,"Backblaze, Inc.",NASDAQ,Computer Peripherals,13.54,13.11,13.97,15.62,15.18,12.03,9.29,8.15,13.33,14.04,13.67,13.06,5.26,7.23,0.98,1544818.4,2484215.933333333,33636284.0,38797242.0,0.23,1.68,838125998.9672006,-28.7,436,62.16,28,271.98,5,101.81,-1.5,-3.06,0.49,0.62,48.5,0.326,51.98,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,False,5,thin RVOL,near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:BLZE&interval=D,False,False,True
